file_name,transcription,split
clips/dxuz7hwev_1_000008.wav,"току било психичка состојба, па дури во заштитени групи дел ги ставаа.",train
clips/dxuz7hwev_1_000009.wav,"Они ултра хардкорли, беа хардкорли вечери.",train
clips/dxuz7hwev_1_000010.wav,Тоа беа групи кои што беа ултра радикални.,train
clips/dxuz7hwev_1_000011.wav,"Дури вршија притисување, текнува дека дава пари за...",train
clips/dxuz7hwev_1_000012.wav,"како си ги каже, за лубриканти.",train
clips/dxuz7hwev_1_000013.wav,Една препорака до ова владеачко мнозинство.,train
clips/dxuz7hwev_1_000014.wav,Законот назад регистра на педофили.,train
clips/dxuz7hwev_1_000015.wav,Као со свет?,train
clips/dyko2tygqid_000001.wav,"дека ќе слета во делот, на транзитниот дел на аеродромот Кемалата Турк во Турција.",train
clips/dyko2tygqid_000005.wav,може си да се случи.,train
clips/dyko2tygqid_000006.wav,"и тогаш се јавев и дома, викам тука е ситуацијата многу лоша, искрено да кажа малци се вознемирив,",train
clips/dyko2tygqid_000007.wav,"викам што да правиме, му се јавев на тогашниот македонски амбасадор во Турција,",train
clips/dykgj4yojx5_000000.wav,Државата е во сериосно погрешен стратегшки правец и мислам дека треба за тоа да разговараме.,train
clips/dykgj4yojx5_000002.wav,"наводно вречењето на Грујевски, се споменува дека и вие сте биле",train
clips/dykgj4yojx5_000004.wav,Пак ќе кажам за тоа периферни прашања на кои што на вистина,train
clips/dykgj4yojx5_000005.wav,не сакам да трошам не само од оваа минутажа важна во оваа,train
clips/dykgj4yojx5_000006.wav,"телевизија, току обшто во мојото политичко действује.",train
clips/dykgj4yojx5_000007.wav,Затоа што се случуваат премногу големи и алармантни,train
clips/dykgj4yojx5_000008.wav,со стеби кои што го одредуваат правецот на тоа каде одиме како држава,train
clips/dykgj4yojx5_000009.wav,"за да изгубиме од драгоценов време, да разговараме за повеќе шоу,",train
clips/dykgj4yojx5_000010.wav,"прашања и шпекулаци кои што ниту можам сега да ги демонтирам,",train
clips/dykgj4yojx5_000011.wav,да ги потврдам и мислам дека нема да служи на јавност на ниједен начин.,train
clips/dyki8_lm7rh_000000.wav,"Содјаво нема да садиш Бостон, кога еднушки си го продадеш образот за малку пари,",train
clips/dyki8_lm7rh_000002.wav,А стаги тој да го вика...,train
clips/dym_dxmufqj_000001.wav,кој би било тоа?,test
clips/dym_dxmufqj_000002.wav,"Машката популација точно знае со кого би заменил 24 саја,",test
clips/dym_dxmufqj_000003.wav,"ти бар, да не...",test
clips/dym_dxmufqj_000005.wav,Но не би променил ништо во мојот живот.,test
clips/dym_dxmufqj_000006.wav,"Ако ме праша в това пред 26 години,",test
clips/dym_dxmufqj_000007.wav,"кога се роди првиот мој син Марко,",test
clips/dym_dxmufqj_000008.wav,"Ако може би кидав едно 18 одговори,",test
clips/dym_dxmufqj_000009.wav,"меѓу кои Том Круз, меѓу кои Хио Хефнер го кажав во Playboy Mention",test
clips/dym_dxmufqj_000010.wav,"да седиш 24 саати, сега не би променил со моите деца,",test
clips/dym_dxmufqj_000011.wav,не би променил абсолютно ништо и не би се мењал со никој.,test
clips/dym_dxmufqj_000014.wav,"и со падови успони, и со нервози, и со заљубување, со одљубување,",test
clips/dym_dxmufqj_000015.wav,"со све, да бидат дел од дневниот живот и да видам тогаш",test
clips/dym_dxmufqj_000016.wav,дали ги се мењаат се некои.,test
clips/dymblixetrz_000001.wav,"Исотар вечер, Европската делегација, начело со господин Михалис Рокат,",train
clips/dymblixetrz_000002.wav,"се организираше прием, значи на 7. мај, во еден скопски ресторан,",train
clips/dymblixetrz_000007.wav,"и собственикот на Канал 5,",train
clips/dymblixetrz_000008.wav,постоил еден друг мангов во историјата,train
clips/dymblixetrz_000010.wav,"Вилија Рамковски, кој што сакал",train
clips/dymblixetrz_000011.wav,исто како наводно ние што сме,train
clips/dymblixetrz_000012.wav,"сакале да ја рушиме владата,",train
clips/dymblixetrz_000013.wav,"во овој случај владата и него,",train
clips/dymblixetrz_000014.wav,и завршил така како што завршил,train
clips/dymblixetrz_000015.wav,и со наравоучени,train
clips/dymblixetrz_000016.wav,"од негова страна, дека ако продолжиме",train
clips/dymblixetrz_000017.wav,истото ке не се случи.,train
clips/dymblixetrz_000018.wav,"На моја запрепастеност, господина",train
clips/dymblixetrz_000019.wav,Трекославискова го кажа во присутство,train
clips/dymblixetrz_000020.wav,"на неколку новинари и за негова несреке,",train
clips/dymplrxjqsz_000000.wav,"Како не пишува одговорно лице? Еве го, ова што пишува, дека...",test
clips/dymplrxjqsz_000001.wav,"А, добро, да, така.",test
clips/dymplrxjqsz_000003.wav,"И зошто не оставате силиот на македонскија, шанса дека некој човек може да биде болен?",test
clips/dymplrxjqsz_000005.wav,"Ама, чекай, ти си председник експонент на Гром, ваѓа, може да ме да зборам и како...",test
clips/dymplrxjqsz_000006.wav,"Не, водност на...",test
clips/dymplrxjqsz_000007.wav,"Може да ме да зборам да се адресирам на Гром, према тебе, или не?",test
clips/dymplrxjqsz_000009.wav,"Не си ни ти, тој што е одвласен, тоа да го кажеш не ти јас, така ли?",test
clips/dymplrxjqsz_000010.wav,От друга страна...,test
clips/dymplrxjqsz_000011.wav,Но тоа се проверува.,test
clips/dymplrxjqsz_000016.wav,"Имало обид, пази внимај го терминот, имало обид, е како се дошле Луѓево од недолчи компанија,",test
clips/dymwrp9ozaw_000000.wav,"Кој е најпопуларниот од спорт? И за девојчиња, и за машки.",train
clips/dyne5udmkom_000001.wav,Сека сакам да ја се обрактам на дамата која што го номинираше,train
clips/dyne5udmkom_000002.wav,на председателката города на Силјановска Давкова.,train
clips/dyne5udmkom_000003.wav,"Господјо Силјановска Давкова, ја не знам што повеќе какви аргументи",train
clips/dyne5udmkom_000007.wav,"ако сакате, и што треба да доставам за да ви го искористите",train
clips/dyne5udmkom_000009.wav,"кој што ја злопотребува, според мене, моје чувство, својата позиција.",train
clips/dynu5rlakqs_000001.wav,"меѓутоа кои ќе имат изјав од Зијадин села, кои што ќе бараат би национална држава,",train
clips/dynu5rlakqs_000002.wav,"што секој кој е напад на рамковниот договор, бидејќи излегува од рамката,",train
clips/dynu5rlakqs_000003.wav,вие немате никаква реакција и тоа може би латентно го добројавате.,train
clips/dynu5rlakqs_000006.wav,"Значи, не ме предизвикувајте сега со изјавите на Зедни села.",train
clips/dynu5rlakqs_000008.wav,"А као став, ние ќе го задржиме овој став",train
clips/dynxjvxjg8u_000000.wav,Нашите статистики и нашите други говорят дека имаме трицифрен раст на реализација на капитални проекти.,train
clips/dynxjvxjg8u_000001.wav,"Во ваше време, во ваше практицирање на вашата власт, имавме реализација на капитални проекти,",train
clips/dynxjvxjg8u_000002.wav,"особено бидејќи сакате да зборуваме за коридорите, капитални инвестиции кои што значат реализација",train
clips/dynxjvxjg8u_000003.wav,"во делот на исплатјање на авансни исплати во вредност од 250 милиони евра, а резултат, изградба, нула.",train
clips/dynxjvxjg8u_000004.wav,"Нула реализација, немаше фрлено камче на коридорите, а тенели како тогашен координатор на овој проект",train
clips/dynxjvxjg8u_000007.wav,"Зошто се одложил проектот за две години, имавте многу конкретен одговор денеска,",train
clips/dynxjvxjg8u_000008.wav,"токму во контекст на ова што имаме нула реализација во време на ваше владење,",train
clips/dynxjvxjg8u_000010.wav,"ништо не сте реализирали, ништо не сте работели.",train
clips/dynzkrwnep_000000.wav,"Македонија го спаси и донесе мирот во Македонија после некои тешки состоби и ситуација која се појави во Македонија после Уставот од 1991 година,",train
clips/dynzkrwnep_000001.wav,"на каде што беше критикување од многу, многу луѓе и ја направи",train
clips/dynzkrwnep_000002.wav,"ова држава, ја направи како моноетничка држава во времето",train
clips/dynzkrwnep_000003.wav,"на 1991 година, Рамковниот договор обезбеди некој си мир и стабилност",train
clips/dynzkrwnep_000004.wav,во Р. Македонија. Секој кој што ќе се навраќа на заштита на,train
clips/dyoyw67gbxb_000006.wav,не завршила сега.,train
clips/dyoyw67gbxb_000008.wav,"Значи, убедени бевте кога беше СДСР,",train
clips/dyoyw67gbxb_000010.wav,па башиот лидер на секој второ гостување тоа го зборуваше.,train
clips/dyoyw67gbxb_000011.wav,"И се како те, знаш како смените веставо?",train
clips/dyoyw67gbxb_000015.wav,мора уставни измени...,train
clips/dyoyw67gbxb_000016.wav,"Ама Европа ни го кажува во 23-24 година, тоа што викафте",train
clips/dyoyw67gbxb_000018.wav,"Не викаме ни да, значити, не, не. Прво, партијата не вика да.",train
clips/dyoyw67gbxb_000022.wav,"Ама ти викаш, Стефче да го праша да се ми го кажа.",train
clips/dyoyw67gbxb_000024.wav,"Геѓе рејално мора да го прифатите фактичката состојба на терен што е,",train
clips/dyoyw67gbxb_000025.wav,а реалната состојба е дека Европа вика дека вие сте ставени на его и т.д.,train
clips/dyoyw67gbxb_000027.wav,Геда вме како не?,train
clips/dyoyw67gbxb_000030.wav,И који работи се решува меѓу време за да вие кажете да?,train
clips/dyoyw67gbxb_000031.wav,Ај кажете ми ги интенсивно.,train
clips/dyp_vaydolz_000000.wav,Нивните провокации се беке и бесконечни.,train
clips/dyp_vaydolz_000001.wav,Секој еден настап на било кој нивен политичар секогаш донесува нешто,train
clips/dyp61rcduer_000000.wav,"Убедена сум дека нашиот идентитет, нашиот јазик, нашата самобитност",test
clips/dyp61rcduer_000001.wav,ќе бидат на вистина најмногу заштитени во оној момент кој ќе бидеме делот,test
clips/dyp61rcduer_000003.wav,Тоа никој не го спори.,test
clips/dyp61rcduer_000004.wav,"Дека, но, ако е тоа така, зошто да се плашиме,",test
clips/dyp61rcduer_000005.wav,"значи да го превземеме овој чекор и да со сите сили,",test
clips/dyp61rcduer_000006.wav,"или како што реков, научно, историски, културно човеке од еден друг агол на една друга маса",test
clips/dypizluo_bv_000001.wav,и како да се справиме со овој свет во кој што живееме на интернет и социјални мрежи,train
clips/dypizluo_bv_000003.wav,Кој е вашиот совет до родителите?,train
clips/dypizluo_bv_000009.wav,"кој што не го познаваат, не знаат која е моја агендата, која му се мислите,",train
clips/dypizluo_bv_000019.wav,Тој е ние да бидеме тие што ќе учиме и што ќе покажеме тренд,train
clips/dypizluo_bv_000021.wav,да видиме што ќе научиме од тој пат и да продолжиме по-натаму.,train
clips/dyppo58usvd_000003.wav,"Јас секој кога жвелам сум имала среќа да влезам во семейство во кое што сум имала голема,",train
clips/dyppo58usvd_000004.wav,огромна поддршка и од,train
clips/dyppo58usvd_000007.wav,"го работам, нели, но",train
clips/dyppo58usvd_000008.wav,90% од нашите,train
clips/dyppo58usvd_000009.wav,жени во рурални средини,train
clips/dyppo58usvd_000010.wav,"нема таа поддршка, така е?",train
clips/dyppo58usvd_000011.wav,И вие да имате идеја да се реализирате,train
clips/dyppo58usvd_000012.wav,ако немате поддршка од самото,train
clips/dyppo58usvd_000013.wav,"семейство, вие не можете",train
clips/dysauiwudx5_000002.wav,"дерматолози, со начинимните невоси, бемки, да видиме дали има нешто",test
clips/dysauiwudx5_000004.wav,Со тоа што ке бидат понатаму упатани за диагностика понатамошна,test
clips/dysauiwudx5_000005.wav,и нормално третман доколку е потребен.,test
clips/dysobpsd0iw_000001.wav,"на крајот на 80-те години кога почнал да работи,",train
clips/dysobpsd0iw_000007.wav,"Согласно, може да штрайкосе многу бијадење,",train
clips/dysobpsd0iw_000009.wav,"Да, го имам слушната, не знам.",train
clips/dysobpsd0iw_000010.wav,"Види, легендата зборува се, а јас извинувам...",train
clips/dysobpsd0iw_000012.wav,"не би сметам, не е моја да го коментирам.",train
clips/dyscicskztw_000002.wav,"ако можам да дека никој не гледа да скршам некој правило, ако можам да му се јавам на јоцот да се свршам јас работа,",train
clips/dyscicskztw_000003.wav,"другите нека чекаат и така натава. Целиот тој однос на поголем дел од граѓаните, ова не важи за сите,",train
clips/dyscicskztw_000005.wav,е производ на односот на немањето вистинска љубовко на државата.,train
clips/dyshgcddy2a_000000.wav,Не е крив Славевски што е на таа функција. Кривјето е што го предложил.,train
clips/dyshgcddy2a_000001.wav,"Бидејќи нивовит легитимитет и како председател на град Скопје,",train
clips/dyshgcddy2a_000003.wav,"Ако едниот не го бива, другиот требаше да го бива, да дават на крајините нешто повеќе.",train
clips/dyshgcddy2a_000004.wav,"Меѓутоа, тоа го направи. И сега, тоа е денеска нашиот гувенер во кој што",train
clips/dyshgcddy2a_000005.wav,"ние мораме да го почитуваме, во кој што дава изјави кои што се несоответни",train
clips/dyshgcddy2a_000006.wav,и некој работа издегуваат на виделене кој што мене ми сметат како човек,train
clips/dyshgcddy2a_000007.wav,и ми сметат како меќе донеса.,train
clips/dyshgcddy2a_000008.wav,"Бев зачуден со ефикасността, негативно да го кажам, на војнителството",train
clips/dyshgcddy2a_000012.wav,"Тука се потребни решенија, некој од них нема да бидат популярни, некој од них ќе бидат бака много горште и пилоли",train
clips/dyshgcddy2a_000015.wav,"врз основа на квалитет, а не врз основа на попуштање и така натаму.",train
clips/dyshgcddy2a_000018.wav,"Ништо го знае секој граген, од политичари, да се бара нешто плюс.",train
clips/dyshgcddy2a_000019.wav,Со воведувањето на повеќе партицкиот систем и на демократизацијата,train
clips/dyshgcddy2a_000020.wav,"на обштествено-политичкиот живот во Македонија,",train
clips/dyshgcddy2a_000021.wav,ние уставно-правно се устроивме дека трите власти кои се очинуваат,train
clips/dyshgcddy2a_000022.wav,"политичкиот систем во Македонија, тоа е законодавната, извршната",train
clips/dyshgcddy2a_000023.wav,"и судската, треба да бидат по устав, независни едни од други.",train
clips/dyshgcddy2a_000024.wav,"За жал, на практика, гледаме во овие 35 години, без исключок дали",train
clips/dyshgcddy2a_000025.wav,левицата или десницата како политички елити владееле со Македонија,train
clips/dyshgcddy2a_000026.wav,"во овие 35 години, наместо уставно-правно да се однесува",train
clips/dyshgcddy2a_000027.wav,"да имаме ние независност и одвоеност на тие три власти,",train
clips/dyshgcddy2a_000028.wav,"како што се извршната, законодавната и судската,",train
clips/dyshgcddy2a_000029.wav,"ние гледаме дека имаме тотална партизација, политизација,",train
clips/dyshgcddy2a_000030.wav,"непотизама со тоа и корупција и криминализација,",train
clips/dyshgcddy2a_000031.wav,дури и на судско-обвинителскиот систем.,train
clips/dyugxjmmw75_000005.wav,"тука има оптоварување од повеќе аспекти, од повеќе органи,",train
clips/dyugxjmmw75_000006.wav,повеќе системи во тој организам и затоа се случуваат проблеми.,train
clips/dyusz0gooqf_000002.wav,"Во горниот ред, како што каже колешката, ни е прикажан ембрионален развој.",train
clips/dyusz0gooqf_000004.wav,"по тоа ни е прикажана втората фаза, тоа ни е морула,",train
clips/dyusz0gooqf_000005.wav,"па се до оној момент кога треба да се образува бластоцистата,",train
clips/dyusz0gooqf_000006.wav,каде што веќе самиот ембрион е подготвен за имплантација,train
clips/dyusz0gooqf_000007.wav,"или гнездување во ендометриумот, односно дзидот на матката.",train
clips/dyusz0gooqf_000010.wav,"Поинтересните фази, да кажеме, ответолниот развој,",train
clips/dyusz0gooqf_000011.wav,"таму, например, не е 9. недела, кога веќе всите органи се оформени,",train
clips/dyusz0gooqf_000013.wav,Така и гледа едно беденце во 9. недела.,train
clips/dyusz0gooqf_000014.wav,"Така, да, да, и тука веќе очекувањето на срцето се дури некаде до 160,",train
clips/dyusz0gooqf_000015.wav,"може да се слушнат на ултразвук, потен ја прикажен ембрион во 28. недела,",train
clips/dyusz0gooqf_000016.wav,"кога ембрионот веќе го препознава, дури и гласот на својата маќина,",train
clips/dyusz0gooqf_000019.wav,"Така, и во последната тегличка ни е прикажана три-четврте на лезе,",train
clips/dyusz0gooqf_000020.wav,"лаколуга фетос одвежба дури, нели...",train
clips/dyusz0gooqf_000023.wav,"И тука веќе, нели, самиот фетос, односно веќе дури е бебе.",train
clips/dyvh6oxdsar_000000.wav,"Дали вие како полиција, како мавара недоволно квалитетно сте сработили работата, сте избрзале со акцијата, нема доволно докази и аргументи или пак вамово обвинителството некој се обидува да замежи и да ги заташка работите?",train
clips/dyvh6oxdsar_000001.wav,"наједнаш се смени фактичката состоја, тоа треба друг да даде",train
clips/dyvh6oxdsar_000003.wav,"Добро, ви останувате на тоа дека има докази во случај",train
clips/dyvh6oxdsar_000005.wav,"Јас останувам на тоа што е нормално, а тоа е дека во некој",train
clips/dyvh6oxdsar_000006.wav,"случај не сме една ваква постапка, така тиво кобитна затварања",train
clips/dyvh6oxdsar_000008.wav,"во оваа постапка. Наистина, ова е огромно разочарување,",train
clips/dyvh6oxdsar_000010.wav,"за натрешни работи, истражителите, инспекторите и така наталу.",train
clips/dyvh6oxdsar_000011.wav,"Окей што сте разочарани и шокирани, но како фаер во јавността тоа?",train
clips/dyvh6oxdsar_000012.wav,"Че види јавността во наредниот период, зашто точно сум сакал",train
clips/dyvh6oxdsar_000013.wav,да поентирам од аспект на фактичка состава која што,train
clips/dyvh6oxdsar_000014.wav,Министерството за Внатрешни Работи,train
clips/dyvh6oxdsar_000015.wav,неспорно ја има утврдено во,train
clips/dyvh6oxdsar_000019.wav,можна сјавност да види,train
clips/dyvh6oxdsar_000020.wav,"за што сум мислил, во која насока",train
clips/dyvh6oxdsar_000021.wav,"го стремам, она која го имам",train
clips/dyvh6oxdsar_000022.wav,и јас добијам како информација.,train
clips/dyvh6oxdsar_000023.wav,"Добро, ако можам да заключам, за вас не е затворено овој случај.",train
clips/db3i8q4rd3y_000003.wav,Злато со репрезентација.,train
clips/db3i8q4rd3y_000007.wav,"Едно и друго, не ја е проблем.",train
clips/db3i8q4rd3y_000013.wav,Гол во последна секунда.,train
clips/db3i8q4rd3y_000014.wav,Утрински тренинг или вечерно вежбање?,train
clips/db3i8q4rd3y_000019.wav,Може и двете.,train
clips/db3i8q4rd3y_000021.wav,Автобус со тимот.,train
clips/db3i8q4rd3y_000022.wav,Инстаграм или ТикТок?,train
clips/db3i8q4rd3y_000024.wav,Лето на море или на планина?,train
clips/db3y35ox3jg_000003.wav,"Меѓутоа, се ја ова една дилема. Колку овие тестови ќе бидат релевантни",train
clips/db3y35ox3jg_000004.wav,со оглед на тоа што овие субстанцији остануваат во човековото тело,train
clips/db3y35ox3jg_000005.wav,по неколку дена по конзумацијата. Токсиколозите велат дека ќе мора,train
clips/db3y35ox3jg_000006.wav,да направат дополнителни конфирматорни тестови за да се утврди,train
clips/db3y35ox3jg_000007.wav,дека еден возач на вистина вози под действо на субстанција.,train
clips/db3y35ox3jg_000011.wav,Со тоа можеме да бидеме сигурни дали соответниот субјект,train
clips/db3y35ox3jg_000012.wav,или возочот е под действо на опојната дрога.,train
clips/db3y35ox3jg_000014.wav,откаде што велат дека токму конфирматорните тестови,train
clips/db3y35ox3jg_000015.wav,ќе бидат тие кои ќе докажат дали едно лице вози под действо на субстанција,train
clips/db3y35ox3jg_000016.wav,или нивното действо веќе завршило.,train
clips/db3y35ox3jg_000024.wav,"Чи беше во гостувањето на утринската насител, јасакам Македонија,",train
