file_name,transcription,split
clips/dyne5udmkom_000006.wav,"поради тоа што има и сведоци, можете да ме ставите и на полиграф",train
clips/dyne5udmkom_000008.wav,правниот механизам кој што го имате и да доставите барање за евентуално разрешување на овој аривист,train
clips/dyne5udmkom_000010.wav,"Ако тоа не го направите, ке почнам да се сонам дека се за некога мајка на нацијата, а за некога маќа на нацијата.",train
clips/dynu5rlakqs_000000.wav,"Вие се представувате како дујки, како големи заштитници на рамковниот договор,",train
clips/dynu5rlakqs_000004.wav,"Заради тоа, ако реагирате на нарушување на рамковниот договор од една страна,",train
clips/dynu5rlakqs_000005.wav,"треба да и од овде каде реагирате, предоставувам.",train
clips/dynu5rlakqs_000009.wav,се дека немаме друг официален став.,train
clips/dynxjvxjg8u_000005.wav,"го поставивте господинот Артан Груби, па си испостави дека на крајот од денот имаме нула реализација",train
clips/dynxjvxjg8u_000006.wav,и може да биде многу сомнително и симптоматично што се работело во контекст на самите овие коридори.,train
clips/dynxjvxjg8u_000009.wav,"е заради тоа што во две години кога сте практицирали власт,",train
clips/dynzkrwnep_000005.wav,"Рамковниот договор, за мене е патриот на државата.",train
clips/dyoyw67gbxb_000000.wav,"Нашата партија, председателот, ние водиме реална политика.",train
clips/dyoyw67gbxb_000001.wav,Со реални проблеми треба да се занимавате.,train
clips/dyoyw67gbxb_000002.wav,"Ние не можеме да... Ние не ги сакаме бугарите,",train
clips/dyoyw67gbxb_000004.wav,Мислам дека Европа треба да прифати дека ние не ги сакаме...,train
clips/dyoyw67gbxb_000005.wav,"Александар, вашата нарација за не за бугарите во Уставот",train
clips/dyoyw67gbxb_000007.wav,"Вие тоа го терате од 2022-а, па до пред година дена.",train
clips/dyoyw67gbxb_000009.wav,"Викавте, протестирајте, врискајте на сите гласи, артикулирајте дека не дека ова е предавство,",train
clips/dyoyw67gbxb_000012.wav,"Тоа ми, знаш како, таа мимикрија ме чуди, сега како тоа се менео, како камелеонче.",train
clips/dyoyw67gbxb_000013.wav,"Знаш како, кога ќе поминеш покрај гранка, зелено, кога ќе поминеш покрај песно, кај фиапки.",train
clips/dyoyw67gbxb_000014.wav,"Не, Камелонче, вие во денешно време, кога Европа ви кажува",train
clips/dyoyw67gbxb_000017.wav,не за бугари. Како сега нагло почнавте да за бугари?,train
clips/dyoyw67gbxb_000023.wav,"Гром Водиме, реал политика ми рече.",train
clips/dyoyw67gbxb_000026.wav,"Во 2024-25, ако викафте не тогаш, неа, гледање ќе ќе викафте реалната политика?",train
clips/dyoyw67gbxb_000029.wav,"Ама тогаш викафме не за бугарите, до дека не се решат некои работи.",train
clips/dyp_vaydolz_000002.wav,"што нас треба да не вознемири за није да изреагираме и тие потоа пред европеаните,",train
clips/dyp_vaydolz_000003.wav,односно пред нивните партнери во Европската Унија да кажуваат,train
clips/dyp_vaydolz_000004.wav,"гледайте како македонци, односно северно македонците реагират на нешто кое што за ниф.",train
clips/dyp_vaydolz_000005.wav,Значи сега зборувам за ниф е нешто нормално.,train
clips/dyp_vaydolz_000006.wav,"Затоа што вие кога имате едно име на држава,",train
clips/dyp_vaydolz_000007.wav,тогаш секојаш придавката се врзува на името на државата.,train
clips/dyp61rcduer_000002.wav,Европското семејство.,test
clips/dyp61rcduer_000007.wav,да го направиме тоа што треба да го направиме и конечно еден ден во еднина,test
clips/dyp61rcduer_000008.wav,да ги затвориме тие прашања кои што создаваат само раздор.,test
clips/dypizluo_bv_000000.wav,Што да направиме за да знаеме дека не сме ги разгалиле премногу децата,train
clips/dypizluo_bv_000002.wav,и да знаеме дека сме направиле нешто добро за нашите деца.,train
clips/dypizluo_bv_000004.wav,"Оно што можам да го кажам, дека аз да не ги имаме импликациите за кои што зборава Гардана,",train
clips/dypizluo_bv_000005.wav,ние у стари мораме да си ја напишеме домашната дома.,train
clips/dypizluo_bv_000006.wav,"Живееме во време кој што, за жал, ние сме првата генерација која што игра нефери игра.",train
clips/dypizluo_bv_000007.wav,"Ние, како беше, го даваме телефонот на детето и не знаеме кој го инструира детето.",train
clips/dypizluo_bv_000008.wav,"Замислите моите родители да слушале совет, да дозволат некој од надвор,",train
clips/dypizluo_bv_000010.wav,да ми дава насок и јас тоа да го слушам. Какава е веројатността на нашите родители да го дозволиле тоа?,train
clips/dypizluo_bv_000012.wav,"Ние не оперираме во истото окружување во која што оперирале нашите родители, од една страна.",train
clips/dypizluo_bv_000013.wav,"Друга страна, како што скажавме, се е многу забрзано и ние сме сега во индустријска револуција,",train
clips/dypizluo_bv_000014.wav,"хитот што го направи, сега се случува истото со ЕА, ке се смени светот и нема да се врати назад",train
clips/dypizluo_bv_000015.wav,"и не е целта да плачеме колку беше убаво, како време добро имаше, сега не чини.",train
clips/dypizluo_bv_000016.wav,"Целта е да ги подготвиме децата за времето во која што доага, која што види како интересно,",train
clips/dypizluo_bv_000017.wav,Ние не знаеме како изгледа. Ние не сме подготвени.,train
clips/dypizluo_bv_000018.wav,Тоа бара ние да бидеме модели за децата да ги следат.,train
clips/dypizluo_bv_000020.wav,"кој ќе се падне, дека треба да се станеме, да се истрисаме,",train
clips/dyppo58usvd_000000.wav,"Јас бидеќи сум дете од село, село Тимјеник, целиот свој живот тамо живејам, тамо сум родена,",train
clips/dyppo58usvd_000001.wav,"лично на себе ги осетив проблемите и предизвиците кои што ги имаат руралното население,",train
clips/dyppo58usvd_000002.wav,а особено руралните жени. Знаете колку е тешко една рурална жена да се избори за своите права.,train
clips/dyppo58usvd_000005.wav,"свекор ми, и свекрва ми, и од",train
clips/dyppo58usvd_000006.wav,сопругот за сето ова што,train
clips/dyppo58usvd_000014.wav,да напредувате.,train
clips/dysauiwudx5_000000.wav,Овој месец е месец на меланомот или еуромеланома денови се.,test
clips/dysauiwudx5_000001.wav,"Граѓаните ке имат прилика да бидат прегледани од специалисти,",test
clips/dysauiwudx5_000003.wav,"сомнително, нешто што треба на вистина да се обрне внимание.",test
clips/dysauiwudx5_000006.wav,"Ке би да дадам совет за фотозаштита, како да прават самоприглед и најважно е да се покрена свесността со ова кај сите граѓани да внимаваат во овој летен период, да не дојдат до влошување или да следат некои стари промени.",test
clips/dyshih8uppa_000000.wav,"Што никогаш не би направила за пари, ова чисто си го размисловам, бидејќи, како што кажав, на социалните мрежи многу често се рекламираат производи, инфуенсери, блогери и шминкери, не би рекламирала нешто што јас не го подржувам.",train
clips/dyshih8uppa_000001.wav,"Значи да препорачам некој производ што јас никогаш не би го користела, не ми се допаѓа, независно, може и да е шминка, може и да е нешто за нега на кожа, и да знам дека не е добро и да го рекламирам само за тоа што сме направиле некоја соработка, не би го направил.",train
clips/dyshih8uppa_000002.wav,"Мислам, јас би рекламирала само во тоа што стано верувам.",train
clips/dyshih8uppa_000003.wav,"Не би прифатила да рекламирам нешто, тој ви спомена во позади камерите, или не би кажала нешто кое јас не верувам во него или не го живеам тоа секој ден, така да мислам дека ни едни пари не би го купеле тоа.",train
clips/dysobpsd0iw_000000.wav,"Политичени моји пријатели, за него, не знам ти дала ја знаеш таа легенда,",train
clips/dysobpsd0iw_000002.wav,"господин Отак и Фити добил поголем државен стан, наводно,",train
clips/dysobpsd0iw_000003.wav,"отој што го имал, и Трайко Славевски конкурирал за овој помалиот",train
clips/dysobpsd0iw_000004.wav,"и не го добил, и се зборува дека се заклучил во канцеларијата",train
clips/dysobpsd0iw_000005.wav,"со сопругата, не знам и децата дали биле, и Штрайкол со јадење,",train
clips/dysobpsd0iw_000006.wav,"ваѓа не со глад, пошто не ми се верува дека тој може да Штрайкова",train
clips/dysobpsd0iw_000008.wav,"али дека се заклучил, го знаеш тоа или не го знаеш?",train
clips/dysobpsd0iw_000013.wav,"Еви да било така, се надавам дека е издействувал по голем стан.",train
clips/dyscicskztw_000000.wav,"Ја мислам дека најголем дел од граѓаните, безразлика на етничка припадност, не ја чувствуваат државата како своја или не знаат да ја чувствуваат државата како своја, како своја го чувствуваат само својот стан, куќа и дворот, кога ќе излезат до ограда, кога ќе излезат од тоа, тоа е некоја недефинирана територија, ја вика некоја Македонија и тука можеме што сакаме да правиме, включувајќи плочките од реновираното копателот,",train
clips/dyscicskztw_000001.wav,"која ќе се стемни комшијата 500 да не ме гледа, да можам да ги фрлам, да ги исторам во некој тревник во околината,",train
clips/dyscicskztw_000004.wav,"важи за дел од граѓаните, тоа производ на нашата реалност која што не сме задоволни какво е државата,",train
clips/dyshgcddy2a_000002.wav,"заедно со екс-градначелничката, го направи руина Скопје.",train
clips/dyshgcddy2a_000009.wav,за гонене на организиран криминал и корупција. Како може толку бързо да се затвори,train
clips/dyshgcddy2a_000010.wav,"тоа е една таква истрага за таков криминал, за такви размери и не разбирам како можело републицкиот јавен обвинител воопште да биде запознаен со тоа бидејќи имаше и он изјава дека не бил запознаен, дека тоа одело исклучувае преко Јогог.",train
clips/dyshgcddy2a_000011.wav,тоа беше още еден доказ дека тука правда нема и дека тука законите за богатите не важат.,train
clips/dyshgcddy2a_000013.wav,"и мене не ми се допаѓа кога, еве, апропо изјавите кои што ги слушавме денови, не ми се допаѓа кога нашата влада",train
clips/dyshgcddy2a_000014.wav,зборува за тоа дека ние сакаме да се зачлениме,train
clips/dyshgcddy2a_000016.wav,"Врз основа на квалитет, ние уште во 2009. имавме позитивна препорека",train
clips/dyshgcddy2a_000017.wav,за почнување на преговорите. Гледаме дека тоа не се случува.,train
clips/dyugxjmmw75_000000.wav,Бремеността и компликацијите по породувањето се втора поред причина за смртка и девојките на возраст од 15 до 19 години.,train
clips/dyugxjmmw75_000001.wav,"Како обаќа се решава, доктор Гетов?",train
clips/dyugxjmmw75_000002.wav,Обаќа ја решаваме ако прво направиме середина во која младите ќе бидат доволно запознаени како да не дојде до бременост на 15 години.,train
clips/dyugxjmmw75_000003.wav,"Ние велиме да има бременост, меѓутоа да биде во период кога женското тело е подготвено да одговори на таа своја задача, да стане мајка.",train
clips/dyugxjmmw75_000004.wav,"Значи во едно детско тело, ако се случи бременост,",train
clips/dyusz0gooqf_000000.wav,"Ова е модел кој што ни е посебно драг и сме многу емотивно поврзани за него,",train
clips/dyusz0gooqf_000001.wav,затоа што на вистина прикажува една убава слика за тоа како настанува животот.,train
clips/dyusz0gooqf_000003.wav,"Во првата тегла ни е прикажана прва делба, кога ополдената јајцеклетка се дели на две клетки,",train
clips/dyusz0gooqf_000008.wav,"Во долниот дел, во долниот рет, ни се прикажени неколку од фазите.",train
clips/dyusz0gooqf_000012.wav,кога срцето чука...,train
clips/dyusz0gooqf_000017.wav,"Мајка, така, значи и тука веќе е дури подготвен да излезе на свет.",train
clips/dyusz0gooqf_000022.wav,"Движење и дишање, значи со плодовата вода.",train
clips/dyvh6oxdsar_000007.wav,на постапката да има од страна обвинителството което ја води,train
clips/dyvh6oxdsar_000009.wav,особено за целокупниот тим кој што работеше во Министерството,train
clips/dyvh6oxdsar_000016.wav,изминатиот период во насока на,train
clips/dyvh6oxdsar_000017.wav,остарување на право и правда.,train
clips/dyvh6oxdsar_000025.wav,За обвинителството за да го не организирам кибинал.,train
clips/dqhkad3dmtw_000000.wav,"Држи, мајка, држи, држи, држи!",train
clips/dqhkad3dmtw_000001.wav,"Мале мамо, што се сакачило горе на скалата?",train
clips/dqhkad3dmtw_000010.wav,"Сине, а за бабата Ружа имаат ли миоткопче?",train
clips/dr7er3zjjst_000000.wav,"Ај мајни се у телевизоро, така ти сте клар да не е.",train
clips/dr7er3zjjst_000003.wav,"Ости, слуша.",train
clips/dr7er3zjjst_000004.wav,Нема да седаш на цименто.,train
clips/dr7er3zjjst_000006.wav,"Нема што да правиш, ми фат се за ушините и грај оро.",train
clips/dr7er3zjjst_000007.wav,Скрати се јазико јас да не те го скратам.,train
clips/dr7er3zjjst_000010.wav,"Ај затвари врата, не си роден учамец.",train
clips/dr7er3zjjst_000011.wav,Ти па нешто поаран да неси.,train
clips/dr7er3zjjst_000013.wav,"И аран да варнало, та нема да та стопа.",train
clips/dsfir4djpdg_000001.wav,"Ела, ела, не да тепам, ела, ела.",train
clips/dsfir4djpdg_000002.wav,"Е, ти па нема на кој да заличеш.",train
clips/dsfir4djpdg_000004.wav,Ке јадаш и ору ке играш.,train
clips/dsfir4djpdg_000006.wav,"Јас сам та родила, јас и ќе та... чинам.",train
clips/dsfir4djpdg_000009.wav,"Јас ка говорах, ти на ушињата си седеш.",train
clips/dsfir4djpdg_000010.wav,"А, јас говорам или кањта тропа?",train
clips/dsfir4djpdg_000011.wav,"Стој тама, ниште ќе те праштам. Стој, стој.",train
clips/dsfir4djpdg_000016.wav,"И јас сакам, ама нема.",train
clips/dsfir4djpdg_000017.wav,"Е, ај па да го родам.",train
clips/dsxtazujl0d_000000.wav,"Добрас, чек да питам нешто. Ти која генерација си? Пензичка, колку взимаш?",train
clips/dsxtazujl0d_000001.wav,"Која категорија си? Мор ти лапаш некоја германска пензија, мај, ајде сега си.",train
clips/dsxtazujl0d_000002.wav,"Добрас, извини уште, тва нешто. Абе, ти осигуран ли се тама гора,",train
clips/dsxtazujl0d_000003.wav,ако се лизнеш негде со сти којите?,train
clips/dsxtazujl0d_000005.wav,"А? Ти ли не знаеш? Абе, ти си умребе, нема да то знаеме 6-7, 6-7.",train
clips/dsxtazujl0d_000007.wav,"Цело време си вонка на ладното, а и шијаш не ли да факи на тебе?",train
clips/dsxtazujl0d_000009.wav,"Оди, види вонка, ти ја ирвасите, дали са најадани.",train
clips/dsxtazujl0d_000012.wav,"Земи, тука сармичка, постна сарма, не е стоголет тва.",train
clips/dsxtazujl0d_000014.wav,"Да кажеш од ружа, од струмица, слушна ли?",train
clips/dsxtazujl0d_000016.wav,Една желба за мене може ли?,train
clips/dsxtazujl0d_000017.wav,Мојата желба е снаата по-малко да говоре.,train
clips/dsfrxg2dl6k_000007.wav,"Абе, Баба Ружо, тва ли ја мама шо викао да си ја била сол на раму?",train
clips/dsfrxg2dl6k_000008.wav,"Кажи на мајката ти, оти она нема сол во очите.",train
clips/dt_uoxee7em_000007.wav,"Да видиш што ти не е толку лесно, ама едно нешто забравих, полеј кај Бага, забравих да си ти, деца кај се, моји фнуци и што и аз треба да ги гледам.",train
clips/dtdxpqyjom6_000002.wav,"А ти, Море Шмидт Парашко, дека ќе одеш кај бајна на?",train
clips/dtdxpqyjom6_000008.wav,"Шо е снага, шо е душа?",train
clips/dtdxpqyjom6_000009.wav,Шо е снага? Шо е душа? Јел баба да ти каже.,train
clips/dtdxpqyjom6_000010.wav,"Слуш. Слуш саа бабе. Душчетичката е тука напред, снагата е туку одзад.",train
clips/dtdxpqyjom6_000011.wav,"Снагата може многу да однесе, ама душата многу може да ко однесе.",train
clips/dtdxpqyjom6_000012.wav,"Душта акта боле, ќе земуш рекија и ќе се напииш.",train
clips/dtdxpqyjom6_000015.wav,"Дошто? Дошто може да се ги продадеш, ама снагата ќе го однесе стапо.",train
clips/duv_03fjr5a_000001.wav,Се откриваме шо е полу со забава ќе праваме.,train
clips/duv_03fjr5a_000002.wav,Не ли го видеете на ехо саа? Шо тука ќе праат со балони со археолози?,train
clips/duv_03fjr5a_000003.wav,"Значи, тортата е на 30 прата, значи само од вториот ќе земате и тука ќе биде бојата на бебето, значи ова ќе бе почти 1500 евро.",train
clips/duv_03fjr5a_000004.wav,"Извини кера, така што ќе питам, ама това бебето ќе излева од тортата или ќе излева од таквото ќе излева?",train
clips/duv_03fjr5a_000005.wav,"Замислено да излегува чат, значи дали ќе е сина или рожева и тука сферна устромица,",train
clips/duv_03fjr5a_000006.wav,"аки има чат или гора депонијата, или кабли горат, или папата сабират, друго нема.",train
clips/duv_03fjr5a_000007.wav,"А во таа цена да дојде да има и дрон, да имаме и камерман да се сниме.",train
clips/duv_03fjr5a_000008.wav,"Може ли како ќе взимате дрон, например, ако може гора така на покриво да снимете,",train
clips/duv_03fjr5a_000009.wav,"да видите едни руби, некои ми ги летнае ветро да не са на термите, може ли?",train
clips/duv_03fjr5a_000012.wav,"Ај, виднеш во животото, ние сме специјална агенција.",train
clips/duv_03fjr5a_000013.wav,"Абе, кере, јас одначе купих шпоре, ама нега викнах цело мало тука да ми шлякат раце.",train
clips/duv_03fjr5a_000014.wav,"И во наше време се знаеш, певото, поло се дознава како се роде.",train
clips/duv_03fjr5a_000015.wav,Или евентуално како ќе порасне.,train
clips/duv_03fjr5a_000024.wav,"Бе, младите, се комплицирани или се искомплексирани?",train
clips/dvburwldh2a_000000.wav,Како да готвите без шпорет и без видливи рингли,train
clips/dvburwldh2a_000001.wav,директно на работната површина која дури и не се загрява?,train
clips/dvburwldh2a_000008.wav,за готвене која се инсталира под керамичката работна површина.,train
clips/dvburwldh2a_000009.wav,Конеќно инвиза Кук пристигна и во Македонија.,train
clips/dv_ytb4j77s_000015.wav,"Значи, вие тука не сте биле само на компјутери,",train
clips/dved86rjf9n_000000.wav,КАКО МОЖЕТЕ ДА ГОТВИТЕ БЕШ ПОРЕД И ВИДЛИЛИ РИНГЛИ ДИРЕКТНО НА РАБОТНАТА ПЛОЧА КОјА ВООБШТО НЕ СЕ ЗАГРЕВА?,train
clips/dved86rjf9n_000001.wav,"Да, да, добро слушнафте, самата површина останува ладна додека се загрева само садот, благодарение на инвизакок невидлива индукцијска технологија која пренесува енергија директно во тавата преку магнетната индукција.",train
clips/dved86rjf9n_000002.wav,"Тоа значи дека штом ќе завршите соготвението, можете да го допрете истото това место без опасност да се изгорите.",train
clips/dved86rjf9n_000003.wav,"А најдоброто, истата површина можете да ја користите за што било друго, за јадење, за подготовка на хранена, за сечење на состојки, работа и видружење.",train
clips/dved86rjf9n_000004.wav,Се во еден безпрекорно функционален простор.,train
clips/dvjsbmndjw6_000000.wav,"Добро бе, нели бе е срам бе? Стара жена да устава да чекам таму на цементо да седам со тенки халхопки бе, цел живот да се каснел бе, как може бе, цел живот да се каснел, сен се каснел, прво да леѓу, второ да леѓу и режу.",train
